840,932
840,977
841,850
841,959
841,979
843,852
844,936
848,937
849,877
849,977
849,997
851,865
851,870
853,900
856,942
856,949
856,996
858,859
860,965
861,981
862,869
866,879
866,889
866,904
866,964
870,929
871,903
872,983
873,911
874,981
876,898
876,929
877,912
877,986
877,993
881,885
881,930
883,945
885,946
885,956
889,959
889,995
890,926
891,926
892,992
897,989
898,934
898,942
899,914
901,925
902,975
904,972
906,918
906,985
909,953
911,922
912,986
914,961
916,929
917,971
921,947
924,964
924,971
925,972
927,970
929,939
931,994
932,970
933,958
936,968
938,953
943,998
944,973
946,994
946,995
947,975
954,988
956,972
959,966
965,993
971,990
976,997
983,989
983,996
